text_no	timestampStr	user_location_state	text
572	2020-03-10	ny	January 22: “We have it totally under control. It’s one person coming in from China. It’s going to be just fine.”February 2: “We pretty much shut it down coming in from China.” February 24: “The Coronavirus is very much under control in the USA… https://t.co/1Qc8jFyY5t
573	2020-02-13	wa	https://t.co/aj4Gk1oHb5 Cybercriminals exploitation of natural disasters and public health emergencies is an ugly cascading effect that Emergency Managers and the Whole Community of Responders must be prepared to address. #coronavirus #cybersecurity #emergency_management https://t.co/1Wbsm4k2sT
574	2020-03-03	ca	@himss 2020 getting some attention on sub @reddit https://t.co/1VATUGTCvJ #himss20 #covid19 c @chrissyfarr https://t.co/iWEXZpD5ej
575	2020-03-09	ca	As the coronavirus shutters factories in Asia, companies with pre-existing relationships outside their normal supply chain will be better positioned to weather the impending crisis. https://t.co/G7osLAr18F
576	2020-03-01	or	"#COVID19 ""The bat from Wuhan that trashed the tourism trade, sank the cruise ship industry, cancelled myriad events, crippled global supply chains, &amp; upended politics is the single most dramatic example of the Butterfly Effect in history."" https://t.co/KecVzyjRAx #BelmontClub"
577	2020-03-28	ca	Try unplugging him and then plugging him back in
578	2020-02-19	ca	The wellspring of the COVID-19 infection, Liu Zhiming, chief of Wuhan Wuchang Hospital in Wuhan, China, kicked the bucket of the infection. Along these lines, the quantity of senior specialists who passed on because of the infection rose to two. https://t.co/6rpqhMsTcn https://t.co/mWNBTlGaTQ
579	2020-03-19	nj	Very rich of @JebBush to comment considering his family facilitated the outsourcing of U.S. manufacturing to China. https://t.co/t41VADyams
580	2020-03-29	ca	I am so sorry
581	2020-03-16	md	Asthma patients are more at-risk of COVID-19 and should take these preventative steps https://t.co/YROfOpdgM2
582	2020-03-06	ca	Still planning on #AAOS2020 Academy this year. Hope to see everyone there! #handshakefree #elbowbump COVID-19 Preparedness: Frequently Asked Questions for Attendees https://t.co/bBEUQRMdT3
583	2020-03-26	ct	6,000 new jobs created in Connecticut in first two months of year: HARTFORD — The state economy added a net 6,600 new jobs in January and February before the coronavirus outbreak hit Connecticut. The latest monthly jobs report showed a preliminary gain… https://t.co/1CBlFpAiKL https://t.co/tdjEes8016
584	2020-03-23	dc	Governors and mayors in growing uproar over Trump?s lagging coronavirus response - The Washington Post https://t.co/rw6FdPr6KW
585	2020-03-31	ca	That's what happens having an egotist leading a humanitarian effort. Blinded by the limelight of his self-interest he doesn't see the victims, he himself made. Everything @realDonaldTrump has done in office (attacking affordable healthcare) or out (vitamin scam) is to benefit him
586	2020-04-11	ca	I’m so proud to have a governor like #GavinNewsom who is taking charge and preparing Californians for this pandemic by mandating orders and laws. Good shit sir 💕
587	2020-03-20	pa	Your Friday Morning Coffee is ready: COVID-19 has widened the digital divide: How do we close it? | https://t.co/DXjef8gui3 via @penncapitalstar #COVID19, #papolitics, #coronavirus, #coronavirusoutbreak
588	2020-03-11	ny	Test COVID-19 outbreak: Malaysians urged to also improve overall indoor wellness https://t.co/sWAumqv8Lx
589	2020-03-05	nj	My friend has coronavirus but he showed up to class?? He said “we could live thru anything if magic made it”
590	2020-02-27	ny	watching you report this @NicolleDWallace and reading at the same time...scary! But thanks for the reporting!! https://t.co/eDTleHrIP0
591	2020-02-29	ca	Coronavirus: South Korea reports record daily spike, Japan to close all schools https://t.co/XnU5ZgnBel
592	2020-03-29	pa	He was down. It wasn’t a touchdown. Let it go.
593	2020-03-03	nm	Vice President Mike Pence tells governors money for coronavirus costs is coming https://t.co/xmk7tK0TIp
594	2020-03-14	wa	Bill Gates predicted the coronavirus in November of last year — watch “Pandemics Explained” on Netflix, it’s creepy how prophetic it is
595	2020-04-03	ma	Our health care system is rife with racial disparities. Racial data on coronavirus will be critical to ensuring an equitable and just response to this crisis across the board. But we don’t have that data—yet. https://t.co/LhB8oEe1bd
596	2020-03-14	de	I think he just showed his hand. don’t you think, nationalization??????? https://t.co/jyy5K5CZ7u
597	2020-03-26	ga	The latest The innovations Daily! https://t.co/86Yz4opn0g Thanks to @barbarabushlib #edtech #coronavirus
598	2020-02-27	ma	.@CDCgov @CDCemergency your restrictive coronavirus testing criteria are endangering our health. If you have been under political pressure to restrict testing, blow the whistle ASAP. Do what’s right. @RepAnnaEshoo @RepJoeKennedy @LamarAlexander @PattyMurray #Covid_19
599	2020-03-30	ny	😂🤣😂🤣😂 Another 30 days in the crib #Trump2020 #StimulusChecks #StimulusPackage #CoronaVirus #America https://t.co/x6FAeFPKNg
600	2020-03-01	mn	Republican science deniers brought Coronavirus to our shores are not even remotely prepared for it. Trump called it a hoax
601	2020-03-29	ma	Here are the results from the first organized trials of potions to treat the coronavirus. So far, there’s no cure.
602	2020-03-24	wa	Y’know ... During my marriage, especially toward the end, I used to get phone calls giving me explanations and promises that I knew were misleading at best, outright lies at worst. That’s what it’s like listening to the daily White House #Coronavirus press conferences.
603	2020-02-06	ca	The Chinese Doctor Who Tried to Warn the World About Coronavirus Has Died https://t.co/zImSlGklN2 via @vice
604	2020-01-26	ca	This is getting out of control! https://t.co/3q5M8pNilT
605	2020-01-29	ca	BuT cHiNa iS PaYiNg 🤪 https://t.co/Gn6CjVLIQn
606	2020-03-12	ny	Confirmed Dutch coronavirus infections rise 22% to 614: health authorities https://t.co/GLEUGOCrhR
607	2020-03-01	ca	So me taking calc 3 rn is meaningless? https://t.co/c1JRa9ogLJ
608	2020-01-24	wa	43 People Monitored For 'Close Contact' With Coronavirus Patient https://t.co/Rw1AlUW62j https://t.co/ZDFVCne7P5
609	2020-02-20	ca	U.S. Secretly Expelled Chinese Officials Suspected of Spying After Breach of Military Base There are so many things that bypass the average person. The crumbs have been dropped in plain sight for several years. Circa 2019 Don’t be blind. 👀🏴‍☠️ https://t.co/LK49BOWRUz
610	2020-03-09	nj	Trump serves up irresponsible and dangerous information on coronavirus (Opinion) https://t.co/Q9UUyChhDh
611	2020-03-04	ny	the corona virus is overrated
612	2020-01-26	dc	And this is how the coronavirus started https://t.co/pzylUKUqvU
613	2020-03-09	il	30 Rock would have 1000% done a coronavirus episode where Liz has to be quarantined during a crucial week at TGS.
614	2020-03-03	ca	Thank you Dr. Eugen Gu I nominate you for the next Surgeon General post! https://t.co/1Uxq8JAQK6
615	2020-04-06	md	The pandemic that shut down university classrooms has changed the world for everyone, including college students. Some of those students are struggling financially as they try to navigate finishing classes online. https://t.co/J6My0r7Yjn
616	2020-03-10	ct	Just another reminder that the Chinese are responsible for the coronavirus.
617	2020-02-12	va	I swear to god if I die from this coronavirus bs imma be so pissed
618	2020-03-10	ny	New Yorkers don’t listen, please I want CUNY to shut down and have class from home. https://t.co/k2JEmaEUZC
619	2020-02-03	il	Glaxo teams up with CEPI to develop coronavirus vaccine $GSK $INO $MRNA https://t.co/nXHjB1lrz9
620	2020-02-24	ga	China Will See Surge in M&amp;A When Coronavirus Clears, Says PwC’s Brown https://t.co/Z5tzm69BdI
621	2020-03-23	wi	#Wisconsin to join a handful of other states and municipalities to mandate that only essential businesses may be open through this #covid19 #pandemic. #OnWisconsin #closed https://t.co/Q1X3Ex2Biu
622	2020-03-11	mn	Coronavirus outbreak could see army drafted in to deliver food to supermarkets https://t.co/0XAVEWkCMp
623	2020-03-10	ca	Looks like it’s a standoff. Also, Joe is an excellent reporter and very well sourced in SF politics. https://t.co/JAQ19l0TTX
624	2020-04-11	ny	Editorial: Trump is playing a disgusting political game with our lives https://t.co/d7U4l1djzA via @denverpost
625	2020-03-05	pa	Coronavirus spread accelerates in Middle East, Europe and South Korea https://t.co/q04THanO8C
626	2020-01-31	il	Hey, everyone who is being racist and Sinophobic in the wake of the #coronavirus? Kindly launch your phones and other devices into the sun
627	2020-02-17	ca	Agreed. Great piece by @jessicacweiss . https://t.co/5ov7mfNvB5
628	2020-03-06	wi	Maybe it’s multiple personality disorder. We’ve all heard him say it. He watches the same news. So he had to hear his own voice. He’s just nutty. https://t.co/5vTiW2mxUl
629	2020-02-23	co	Another reminder of TrumPutin’s plan to disenfranchise all Americans as a tool to overtake our democracy &amp; establish a Trump dictatorship UNDER PUTIN’s CONTROL....&amp; the CORRUPT GOP are in lockstep. https://t.co/6y0zVTPeDd
630	2020-03-10	or	@PressSec please help @realDonaldTrump give accurate information on this public health emergency. #Covid19usa https://t.co/0xM3IxohTU
631	2020-03-26	va	Stay safe. And if your brand or sales process can switch to livestreaming, let us help. #Livestreaming #RVA #RVANews #coronavirus https://t.co/0mR3Io2VAh
632	2020-03-18	vt	Baltimore Mayor Urges Residents to Stop Shooting Each Other So Hospitals Can Focus on the Wuhan Virus. Wow! https://t.co/RH5m2gv0S8
633	2020-03-09	il	If I can't afford supplies to wait out Coronavirus, it's because I've donated all my money to @BernieSanders.
634	2020-03-28	ca	Keep informed of everything you need to know about the coronavirus, the stats, breaking news, latest updates, etc. https://t.co/PPQrWwhI0C
635	2020-03-06	ny	The president has played down the #coronavirus, but American companies are taking no chances. Check out my latest with @bpopken and @MCappetta where we focus on how corporate America is taking its own counsel. https://t.co/O18UF6AGt6
636	2020-03-09	ny	As least 6 inmates have died and at least 50 others have escaped from an Italian prison in the southern region of Puglia amid extensive rioting after visitation rights were curtailed due to the rapid spread of the novel coronavirus in the country https://t.co/4avLCLoaTl
637	2020-04-01	ny	I've got like, 3 followers, but yeah. Somehow learned this too.
638	2020-03-09	ca	We need this at USC and county @MosquedaMD @BradSpellberg https://t.co/JzcjxD5Cyk
639	2020-03-31	ca	China is lying! Zero new cases..either you’ve had a vaccine before the spread or your lying to the world! #COVIDー19 #coronavirus
640	2020-04-11	mi	@Doctor_V i think i would agree https://t.co/QZE6Z9mwil https://t.co/FoSu6n90DR
641	2020-04-08	ca	China Airlines flight #CAL008 spotted at 31,950 feet! https://t.co/jtM2w5Y6HA
642	2020-03-03	ga	Lmfaoo 😂baby boy angry he can’t spell https://t.co/MO8tVgTBfF
643	2020-04-07	md	📷 Donald Trump calls allegations of Russian meddling in the 2016 election a “hoax.” He called his impeachment a “hoax.” He initially called the coronavirus a “hoax.” The real hoax is Trump’s commitment to America. he will do anything –... https://t.co/VlsEwgGA4p
644	2020-03-30	dc	Let the looting begin
645	2020-03-26	dc	Good article. https://t.co/uSHh3QT60D
646	2020-02-19	ca	Beltway Insider: Trump/Stone, Tweets Disrupt JD, Avenatti, Coronavirus, Weinstein, Election 2020 https://t.co/jDQG20D67L
647	2020-03-09	wa	Box is now letting all staff work from home to reduce coronavirus risk https://t.co/jhDlLHmjYo https://t.co/B5UNlwplUI
648	2020-03-31	ny	If I don’t die from Covid, I’ll die from stepping on #Lego. (PS: the plural of Lego is Lego. Who knew?)
649	2020-03-09	ca	Gates Foundation is literally funding testing kits for coronavirus like the US is a developing nation. The Trump Adminstration is asleep at the wheel. It's going to kill people. https://t.co/NROkVB5lx0
650	2020-03-13	il	From the guy that says 150 million have been killed in the US since what 2017? https://t.co/GXkPxg0ZTH
651	2020-02-09	pa	The coronavirus' evolution is still fluid, but the risk of a pandemic is likely a black swan event. We believe the global economic conditions are sound enough that any relatively brief slowdown should recover quickly: https://t.co/raJ2xXPbKI
652	2020-04-04	nj	More hard to take news. 😐
653	2020-04-03	ny	Worried About Coronavirus? You Can Use an Instant Pot To Sterilize Things. | 97.1 WASH-FM | Tessa Hall https://t.co/gMNOnEwDmg
654	2020-04-09	mi	It’s time to #FreeMichigan! Let’s get the hashtag going! Enough is enough @GovWhitmer #COVIDー19 #StayAtHomeOrder https://t.co/0SbwvNPa8F
655	2020-03-09	ca	Thank you for spreading this much needed message!!!! #coronavirus https://t.co/XToC3gZPmS
656	2020-03-25	wa	We have a deal. #Congress #COVIDー19
657	2020-03-19	wa	#ShutItDownJay Do you need more data?
658	2020-03-05	ca	Cartoon of the day: Certain supporters of the Iranian regime deliberately kiss or even lick enclosures at religious shrines to show that the healing powers of such shrines are stronger than the coronavirus. https://t.co/ev9ps8eLeX
659	2020-04-07	dc	Tune in now!!!
660	2020-04-12	ga	'We have thrown 15 years of institutional learning out the window': Leaked emails show top public health experts raised alarm about the incompetent ⁦@realDonaldTrump⁩ administration's botched coronavirus response https://t.co/StTi2flUlx
